sgRNA	Gene	sample35	sample46	sample48	sample49	sample50	sample51	sample52	sample53	sample55	sample56	sample57	sample81	sample90	sample107	sample143	sample10-II	sample11-II	sample13-II	sample14-II	sample15-II	sample16-II	sample17-II	sample18-II	sample20-II	sample19-II	sample21-II	sample23-II	sample24-II	sample26-II	sample3	sample4	sample7	sample8	sample9	sample10	sample11	sample12	sample15	sample17	sample18	sample20	sample21	sample22	sample23	sample24	sample25	sample26	sample36	sample39	sample43	sample45	sample47	sample54	sample61	sample63	sample67	sample68	sample71	sample72	sample80	sample89	sample91	sample92	sample94	sample96	sample101	sample105	sample106	sample110	sample111	sample112	sample113	sample114	sample116	sample118	sample121	sample122	sample125	sample127	sample128	sample131	sample133	sample134	sample135	sample136	sample138	sample139	sample144	sample145	sample146	sample149	sample150	sample13	sample14	sample5	sample6	sample16	sample19	sample27	sample28	sample29	sample30	sample31	sample32	sample33	sample34	sample37	sample38
sg019111	TGFBR2	2825	11	5	12	10	14	14	9	9	11	94	9	1317	16	3	7	8	31	2	20	5	10	12	17	5	18	7	2	4	1	1	0	10	4	2	1	7	0	6	0	6	6	8	0	2	3	45	10	13	15	12	16	7	9	6	3	14	27	9	14	21	34	21	1	11	1	4	2	1	0	0	9	9	10	1	0	0	26	3	7	1	19	3	33	0	0	11	1	2	1	20	2	1	1	142	13	1	7	40	0	1	0	5	21	0	8	6	64
sg023406	HERC3	112	251	185	3335	6597	5853	8827	2750	3345	4903	3234	11246	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	1	2	3	1	0	0	2	159	269	227	77	300	188	20	24	20	27	125	47	51	50	0	0	0	0	0	0	0	1	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	55	138	23	17	73	179
sg018687	TAL1	101	0	0	1	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sg048900	SMIM7	77	139	101	1716	3520	2910	4693	1403	1638	2531	1749	5534	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	78	158	138	40	128	111	11	12	15	12	62	21	23	36	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	36	61	5	16	50	79
sg056443	KCNG4	66	139	111	1729	3301	2817	4608	1353	1670	2399	1703	5291	20	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	2	2	1	0	1	0	64	101	122	26	121	68	14	11	13	16	59	26	10	31	0	0	1	0	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	41	55	8	16	32	79
sg019109	TGFBR2	64	141	87	1674	3230	2806	4409	1268	1684	2458	1265	5586	16	0	4	10	6	0	22	20	51	58	57	13332	1	87	32	27	40	4	1	1	0	1	1	0	0	0	0	0	0	0	0	0	2	1	5	76	121	113	46	149	97	11	18	17	15	62	28	23	24	7	1	0	0	1	0	1	0	0	0	0	0	0	3	0	5	0	1	0	2	17	27	0	0	0	0	0	1	19	1	3	0	3	72	0	0	1	0	0	0	0	40	60	9	12	366	93
sg000245	ACYP1	57	143	96	1590	3363	2997	4598	1277	1553	2576	1593	5453	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	4	1	0	1	0	57	113	122	32	103	70	9	11	11	23	55	20	17	39	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	2	0	0	0	47	60	4	14	39	82
sg026931	TSSC4	56	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sg001285	ASTN1	50	112	79	1526	3312	2455	4142	1138	1496	2294	1514	5012	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	76	111	106	27	123	64	8	11	14	17	61	23	20	41	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	24	45	15	14	26	64
sg061007	WFDC10A	25	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
